id,label
Robert Downey Jr_87.jpg,Robert Downey Jr
Lisa Kudrow_64.jpg,Lisa Kudrow
Ellen Degeneres_34.jpg,Ellen Degeneres
Billie Eilish_3.jpg,Billie Eilish
Hrithik Roshan_35.jpg,Hrithik Roshan
Vijay Deverakonda_39.jpg,Vijay Deverakonda
Tom Cruise_21.jpg,Tom Cruise
Alia Bhatt_41.jpg,Alia Bhatt
Elizabeth Olsen_36.jpg,Elizabeth Olsen
Charlize Theron_29.jpg,Charlize Theron
Natalie Portman_74.jpg,Natalie Portman
Priyanka Chopra_6.jpg,Priyanka Chopra
Priyanka Chopra_73.jpg,Priyanka Chopra
Natalie Portman_99.jpg,Natalie Portman
Zac Efron_6.jpg,Zac Efron
Marmik_5.jpg,Marmik
Camila Cabello_9.jpg,Camila Cabello
Elizabeth Olsen_23.jpg,Elizabeth Olsen
Claire Holt_28.jpg,Claire Holt
Brad Pitt_85.jpg,Brad Pitt
Ellen Degeneres_67.jpg,Ellen Degeneres
Anushka Sharma_48.jpg,Anushka Sharma
Zac Efron_52.jpg,Zac Efron
Lisa Kudrow_18.jpg,Lisa Kudrow
Elizabeth Olsen_43.jpg,Elizabeth Olsen
Lisa Kudrow_2.jpg,Lisa Kudrow
Priyanka Chopra_72.jpg,Priyanka Chopra
Natalie Portman_21.jpg,Natalie Portman
Marmik_14.jpg,Marmik
Claire Holt_92.jpg,Claire Holt
Roger Federer_37.jpg,Roger Federer
Brad Pitt_72.jpg,Brad Pitt
Akshay Kumar_49.jpg,Akshay Kumar
Robert Downey Jr_73.jpg,Robert Downey Jr
Zac Efron_9.jpg,Zac Efron
Alexandra Daddario_3.jpg,Alexandra Daddario
Alia Bhatt_56.jpg,Alia Bhatt
Hugh Jackman_61.jpg,Hugh Jackman
Camila Cabello_75.jpg,Camila Cabello
Anushka Sharma_61.jpg,Anushka Sharma
Vijay Deverakonda_68.jpg,Vijay Deverakonda
Ellen Degeneres_72.jpg,Ellen Degeneres
Andy Samberg_75.jpg,Andy Samberg
Vijay Deverakonda_33.jpg,Vijay Deverakonda
Alexandra Daddario_14.jpg,Alexandra Daddario
Hrithik Roshan_84.jpg,Hrithik Roshan
Margot Robbie_5.jpg,Margot Robbie
Margot Robbie_69.jpg,Margot Robbie
Hrithik Roshan_45.jpg,Hrithik Roshan
Anushka Sharma_5.jpg,Anushka Sharma
Andy Samberg_74.jpg,Andy Samberg
Courtney Cox_49.jpg,Courtney Cox
Natalie Portman_92.jpg,Natalie Portman
Charlize Theron_36.jpg,Charlize Theron
